"student_id","address_id","address_1","city","state","zip"
2348,23480,"746 Campus Center","Seaside","CA","93955"
2348,23481,"480 Campus Center","Seaside","CA","93955"
7625,76250,"251 Campus Center","Seaside","CA","93955"
7625,76251,"613 Campus Center","Seaside","CA","93955"
6093,60930,"746 Campus Center","Seaside","CA","93955"
10408,104080,"718 Campus Center","Seaside","CA","93955"
10408,104081,"878 Campus Center","Seaside","CA","93955"
8716,87160,"166 Campus Center","Seaside","CA","93955"
8716,87161,"806 Campus Center","Seaside","CA","93955"
8716,87162,"548 Campus Center","Seaside","CA","93955"
10407,104070,"85 Campus Center","Seaside","CA","93955"
8058,80580,"29 Campus Center","Seaside","CA","93955"
8058,80581,"585 Campus Center","Seaside","CA","93955"
8058,80582,"778 Campus Center","Seaside","CA","93955"
3540,35400,"169 Campus Center","Seaside","CA","93955"
6702,67020,"895 Campus Center","Seaside","CA","93955"
6702,67021,"431 Campus Center","Seaside","CA","93955"
864,8640,"111 Campus Center","Seaside","CA","93955"
864,8641,"561 Campus Center","Seaside","CA","93955"
5471,54710,"881 Campus Center","Seaside","CA","93955"
9336,93360,"529 Campus Center","Seaside","CA","93955"
1974,19740,"52 Campus Center","Seaside","CA","93955"
7460,74600,"61 Campus Center","Seaside","CA","93955"
7460,74601,"189 Campus Center","Seaside","CA","93955"
7460,74602,"566 Campus Center","Seaside","CA","93955"
1582,15820,"715 Campus Center","Seaside","CA","93955"
1582,15821,"681 Campus Center","Seaside","CA","93955"
1582,15822,"539 Campus Center","Seaside","CA","93955"
8109,81090,"899 Campus Center","Seaside","CA","93955"
3662,36620,"560 Campus Center","Seaside","CA","93955"
3662,36621,"42 Campus Center","Seaside","CA","93955"
10159,101590,"94 Campus Center","Seaside","CA","93955"
10159,101591,"182 Campus Center","Seaside","CA","93955"
3372,33720,"134 Campus Center","Seaside","CA","93955"
3357,33570,"175 Campus Center","Seaside","CA","93955"
3357,33571,"530 Campus Center","Seaside","CA","93955"
8114,81140,"153 Campus Center","Seaside","CA","93955"
8114,81141,"322 Campus Center","Seaside","CA","93955"
10084,100840,"131 Campus Center","Seaside","CA","93955"
10084,100841,"455 Campus Center","Seaside","CA","93955"
8165,81650,"739 Campus Center","Seaside","CA","93955"
5982,59820,"413 Campus Center","Seaside","CA","93955"
4404,44040,"66 Campus Center","Seaside","CA","93955"
7216,72160,"228 Campus Center","Seaside","CA","93955"
7216,72161,"608 Campus Center","Seaside","CA","93955"
5622,56220,"763 Campus Center","Seaside","CA","93955"
4975,49750,"705 Campus Center","Seaside","CA","93955"
7319,73190,"313 Campus Center","Seaside","CA","93955"
978,9780,"616 Campus Center","Seaside","CA","93955"
9569,95690,"728 Campus Center","Seaside","CA","93955"
7814,78140,"677 Campus Center","Seaside","CA","93955"
9275,92750,"84 Campus Center","Seaside","CA","93955"
7804,78040,"718 Campus Center","Seaside","CA","93955"
7804,78041,"338 Campus Center","Seaside","CA","93955"
10125,101250,"800 Campus Center","Seaside","CA","93955"
9552,95520,"494 Campus Center","Seaside","CA","93955"
9552,95521,"281 Campus Center","Seaside","CA","93955"
9311,93110,"316 Campus Center","Seaside","CA","93955"
10089,100890,"658 Campus Center","Seaside","CA","93955"
10089,100891,"764 Campus Center","Seaside","CA","93955"
4508,45080,"793 Campus Center","Seaside","CA","93955"
